Pair,Ticker1,Ticker2,p_value,n,q_value,rank
KMI-PPL,KMI,PPL,0.24346029034220745,407,0.34273965937589773,5498
BLDR-IEX,BLDR,IEX,0.24361819370158866,407,0.34289958524282527,5499
TKO-VST,TKO,VST,0.24386392531203982,407,0.3430921393939962,5500
LIN-TDG,LIN,TDG,0.243881603106205,407,0.3430921393939962,5501
NDAQ-RF,NDAQ,RF,0.24388797815836782,407,0.3430921393939962,5502
MAA-UDR,MAA,UDR,0.2439587665542513,407,0.3431293572832828,5503
LII-VLTO,LII,VLTO,0.24401849776955487,407,0.34313073497075136,5504
GEV-VST,GEV,VST,0.2440630461733198,348,0.34313073497075136,5505
LDOS-WBA,LDOS,WBA,0.24409274247402546,407,0.34313073497075136,5506
NOW-PH,NOW,PH,0.244192242403524,407,0.3431634161544797,5507
FICO-MAA,FICO,MAA,0.24420466358900184,407,0.3431634161544797,5508
AXP-NWSA,AXP,NWSA,0.24431201102088856,407,0.34321405081279743,5509
CAH-IBM,CAH,IBM,0.24433453982037223,407,0.34321405081279743,5510
BIIB-ENPH,BIIB,ENPH,0.24437967202243904,407,0.34321405081279743,5511
MS-NWSA,MS,NWSA,0.2444180682274082,407,0.34321405081279743,5512
EMR-JPM,EMR,JPM,0.24450419195073997,407,0.343272709178075,5513
COIN-SYF,COIN,SYF,0.24465617455556637,407,0.3434237923576503,5514
BLK-HON,BLK,HON,0.24471133611441842,407,0.3434389377199635,5515
CAG-DOW,CAG,DOW,0.24482511537028206,407,0.34353632939919926,5516
PLD-WY,PLD,WY,0.2450248375478818,407,0.34375425822378197,5517
MRNA-TMUS,MRNA,TMUS,0.2451915201734693,407,0.343925764070796,5518
LNT-SO,LNT,SO,0.24525461171249235,407,0.34395192872888036,5519
CARR-PNC,CARR,PNC,0.24533613786597996,407,0.34400393244251537,5520
ACN-CLX,ACN,CLX,0.2455049675695472,407,0.3441783099055054,5521
FITB-GNRC,FITB,GNRC,0.24557190844095544,407,0.34420981009290025,5522
AVGO-KHC,AVGO,KHC,0.24597090174805558,407,0.34468539550897187,5523
CHRW-DXCM,CHRW,DXCM,0.24600027452087347,407,0.34468539550897187,5524
BRO-CMS,BRO,CMS,0.24639245000009508,407,0.34517240959289336,5525
AMP-PNR,AMP,PNR,0.2464749156208524,407,0.3451818362425433,5526
CRWD-NFLX,CRWD,NFLX,0.24648837324451378,407,0.3451818362425433,5527
ETR-GRMN,ETR,GRMN,0.24674179405517832,407,0.3454742196069248,5528
EL-MCHP,EL,MCHP,0.24692164124620952,407,0.34566350212437363,5529
AAPL-SPGI,AAPL,SPGI,0.2471402654606965,407,0.3459069899938139,5530
T-WMB,T,WMB,0.24731528617901483,407,0.34608937172763965,5531
EMR-TRMB,EMR,TRMB,0.2477169354826952,407,0.3465379427984882,5532
FE-KMB,FE,KMB,0.2477253795224852,407,0.3465379427984882,5533
DGX-EXC,DGX,EXC,0.24793193161379534,407,0.3467313927619195,5534
LYV-NFLX,LYV,NFLX,0.24795326342858198,407,0.3467313927619195,5535
COF-FAST,COF,FAST,0.24802188032998912,407,0.34676469540356136,5536
JPM-MA,JPM,MA,0.24814711769313696,407,0.3468400633353215,5537
HUBB-KKR,HUBB,KKR,0.24818068549872413,407,0.3468400633353215,5538
AJG-FOX,AJG,FOX,0.2482102210354452,407,0.3468400633353215,5539
JBHT-PPG,JBHT,PPG,0.24863939703899468,407,0.34737706373318034,5540
AVB-KMB,AVB,KMB,0.248887897579809,407,0.34766149201727514,5541
BRK-B-ETR,BRK-B,ETR,0.24895942063110132,407,0.3476986495280989,5542
BAC-KKR,BAC,KKR,0.24911201812364958,407,0.34782266926973715,5543
AON-TRGP,AON,TRGP,0.2491380979885559,407,0.34782266926973715,5544
AWK-MO,AWK,MO,0.2493057293588371,407,0.34799393061089257,5545
LEN-TECH,LEN,TECH,0.24938807233560517,407,0.34804610167284245,5546
DG-TPL,DG,TPL,0.24947012877278496,407,0.3480978541015604,5547
MCK-ROL,MCK,ROL,0.24951825622124718,407,0.3481022536323816,5548
AEE-EVRG,AEE,EVRG,0.24961559482332218,407,0.3481752935542465,5549
BDX-CAG,BDX,CAG,0.24999280586519973,407,0.3486386157471434,5550
APO-BX,APO,BX,0.25021460817295266,407,0.34886339471599465,5551
CTAS-ECL,CTAS,ECL,0.25024413016320446,407,0.34886339471599465,5552
BK-LYV,BK,LYV,0.25034631977565774,407,0.3489430064944338,5553
A-DOW,A,DOW,0.2505470418606187,407,0.3491599034931921,5554
CF-PWR,CF,PWR,0.2506301442579896,407,0.34920007820071647,5555
AAPL-MCO,AAPL,MCO,0.25066610264640576,407,0.34920007820071647,5556
BALL-STZ,BALL,STZ,0.2510859902596755,407,0.34966103237638746,5557
ETR-FFIV,ETR,FFIV,0.2511430907256641,407,0.34966103237638746,5558
GRMN-WSM,GRMN,WSM,0.2511521748872182,407,0.34966103237638746,5559
BG-CME,BG,CME,0.2511776925081026,407,0.34966103237638746,5560
AES-AMD,AES,AMD,0.2513364114901876,407,0.3498054777610556,5561
CME-PAYC,CME,PAYC,0.2513718433213167,407,0.3498054777610556,5562
VST-WAB,VST,WAB,0.25147316264011327,407,0.34985673177078425,5563
SCHW-TRMB,SCHW,TRMB,0.25149907694736995,407,0.34985673177078425,5564
ADBE-ON,ADBE,ON,0.25165846451327545,407,0.3500155463311324,5565
BK-ORLY,BK,ORLY,0.25177658622221877,407,0.350116920114979,5566
BLK-NTRS,BLK,NTRS,0.25207750647698157,407,0.35047240886147607,5567
MET-TFC,MET,TFC,0.25230004375310383,407,0.35071881082058615,5568
ADSK-FTNT,ADSK,FTNT,0.25236620680897337,407,0.3507477896752476,5569
HUBB-KEY,HUBB,KEY,0.2525036735074744,407,0.35087584074467715,5570
CPT-O,CPT,O,0.25257505164600913,407,0.3508965535356978,5571
KMI-MMM,KMI,MMM,0.252609250168076,407,0.3508965535356978,5572
APO-TRGP,APO,TRGP,0.25285589928280205,407,0.35117614578304107,5573
J-TRMB,J,TRMB,0.25293366592478345,407,0.3512211292174065,5574
AFL-KIM,AFL,KIM,0.25307483314541834,407,0.35132116313599265,5575
GLW-TJX,GLW,TJX,0.2530964865176092,407,0.35132116313599265,5576
IP-MMM,IP,MMM,0.25344689281234345,407,0.35174447738345677,5577
MCK-WRB,MCK,WRB,0.2536265123766631,407,0.351930657188127,5578
BKNG-STT,BKNG,STT,0.25375048839654823,407,0.35201514888193514,5579
JCI-PLTR,JCI,PLTR,0.2537783631474416,407,0.35201514888193514,5580
FOX-VTR,FOX,VTR,0.25393229705623416,407,0.3521275540587286,5581
DG-GDDY,DG,GDDY,0.25395038846974455,407,0.3521275540587286,5582
GPN-HST,GPN,HST,0.2540049123077665,407,0.352140071872132,5583
AIZ-TPL,AIZ,TPL,0.2542598796838836,407,0.35243042062200197,5584
FE-NEE,FE,NEE,0.2544945821938499,407,0.35263372830289064,5585
AEP-FE,AEP,FE,0.2545807333705862,407,0.35263372830289064,5586
BMY-SOLV,BMY,SOLV,0.25465307354461786,349,0.35263372830289064,5587
NCLH-SYF,NCLH,SYF,0.25467968731744617,407,0.35263372830289064,5588
EQR-MAA,EQR,MAA,0.254717456848367,407,0.35263372830289064,5589
BDX-IQV,BDX,IQV,0.2547191047622604,407,0.35263372830289064,5590
DOC-FRT,DOC,FRT,0.25472547479863844,407,0.35263372830289064,5591
CBRE-MDT,CBRE,MDT,0.2548174191323076,407,0.3526628257403298,5592
UAL-VST,UAL,VST,0.2548376207190781,407,0.3526628257403298,5593
ADSK-EQIX,ADSK,EQIX,0.25512028358132366,407,0.35299088218080893,5594
GE-GS,GE,GS,0.25531104310754577,407,0.3531916842989105,5595
DOC-RVTY,DOC,RVTY,0.2554660115337485,407,0.3533095206861124,5596
FANG-TER,FANG,TER,0.2555036092293157,407,0.3533095206861124,5597
BXP-EXR,BXP,EXR,0.25553316496135103,407,0.3533095206861124,5598
BK-ETR,BK,ETR,0.2557611890712209,407,0.35354935243013746,5599
MHK-OMC,MHK,OMC,0.2557979810864044,407,0.35354935243013746,5600
LYV-RCL,LYV,RCL,0.2559001553045976,407,0.3536274240417042,5601
CEG-HWM,CEG,HWM,0.25618399836046346,407,0.3539564704230609,5602
DGX-VRSK,DGX,VRSK,0.25625164161242653,407,0.3539867403319974,5603
ATO-WMB,ATO,WMB,0.25635167108523094,407,0.354060097885914,5604
LYV-NTRS,LYV,NTRS,0.2563962336757814,407,0.354060097885914,5605
AEE-IBM,AEE,IBM,0.25645537448619027,407,0.3540785940997347,5606
KR-MO,KR,MO,0.2565989426098978,407,0.3541521252839869,5607
ETN-WDC,ETN,WDC,0.25660014452100754,407,0.3541521252839869,5608
K-WEC,K,WEC,0.256737276911802,407,0.3542782177388745,5609
SWK-VTRS,SWK,VTRS,0.2568051642931316,407,0.35430872934560403,5610
ICE-NI,ICE,NI,0.2570292854479307,407,0.3545547441395444,5611
BRO-KMB,BRO,KMB,0.2571347602873645,407,0.3546370357491449,5612
BEN-DLTR,BEN,DLTR,0.2571938631036731,407,0.35464246604641675,5613
BAX-KHC,BAX,KHC,0.25723033648379634,407,0.35464246604641675,5614
AAPL-UDR,AAPL,UDR,0.25737130221452365,407,0.35477362050586164,5615
KHC-PEP,KHC,PEP,0.25750477443871356,407,0.35489440066873984,5616
NEE-UHS,NEE,UHS,0.2577454790601056,407,0.35516289975524606,5617
DG-TYL,DG,TYL,0.25788044050962955,407,0.3552856193564494,5618
PNC-SPGI,PNC,SPGI,0.2579815248462215,407,0.3553616305943681,5619
BAC-HPE,BAC,HPE,0.2580900294400263,407,0.35544783413982267,5620
CAH-GEV,CAH,GEV,0.25834907322654066,348,0.3556945421343531,5621
RMD-TSCO,RMD,TSCO,0.2583610744030146,407,0.3556945421343531,5622
BK-SPGI,BK,SPGI,0.25844742200979515,407,0.35575014162472246,5623
BF-B-TPR,BF-B,TPR,0.25856695237757954,407,0.35585138894069446,5624
AJG-FOXA,AJG,FOXA,0.25879873599035663,407,0.3560496528575399,5625
AVGO-ORCL,AVGO,ORCL,0.25880301640523506,407,0.3560496528575399,5626
CARR-WAB,CARR,WAB,0.2588972538666517,407,0.35608668166090257,5627
EL-K,EL,K,0.258921943719323,407,0.35608668166090257,5628
BIIB-HSY,BIIB,HSY,0.2590086313146789,407,0.3561426197149786,5629
FOX-NUE,FOX,NUE,0.259066563130794,407,0.35615900508567416,5630
BK-PANW,BK,PANW,0.25919345594322707,407,0.3562701738590974,5631
CCL-UAL,CCL,UAL,0.2593371541826893,407,0.3564043986814658,5632
C-NRG,C,NRG,0.25963439800458704,407,0.3567495545101196,5633
LYV-SNA,LYV,SNA,0.2600394944489516,407,0.3572427559522338,5634
CAH-EQT,CAH,EQT,0.2602135120914548,407,0.3573241086980215,5635
ALLE-FAST,ALLE,FAST,0.26022767256757456,407,0.3573241086980215,5636
GS-ORCL,GS,ORCL,0.260282720485129,407,0.3573241086980215,5637
REGN-TGT,REGN,TGT,0.2602833753022539,407,0.3573241086980215,5638
EBAY-TKO,EBAY,TKO,0.2605025541631551,407,0.35756158347629374,5639
BDX-DOW,BDX,DOW,0.2605919069448638,407,0.35762080846688754,5640
MAR-PNR,MAR,PNR,0.2607404818343029,407,0.35773502053948014,5641
COST-HWM,COST,HWM,0.2607675692356262,407,0.35773502053948014,5642
EVRG-NDAQ,EVRG,NDAQ,0.2609156732593305,407,0.3578747671499589,5643
CDW-LYB,CDW,LYB,0.26099747453783106,407,0.3579235387885919,5644
MNST-TER,MNST,TER,0.2612405468394941,407,0.3581934158614144,5645
ED-PM,ED,PM,0.2612980579634947,407,0.3582088148489991,5646
MSI-PKG,MSI,PKG,0.2615723858382515,407,0.35847992207519713,5647
ANET-GS,ANET,GS,0.2615947417707788,407,0.35847992207519713,5648
BG-OXY,BG,OXY,0.2616347648324016,407,0.35847992207519713,5649
UAL-WFC,UAL,WFC,0.26174584924455724,407,0.35849972880835584,5650
GOOG-SW,GOOG,SW,0.2617747705316882,407,0.35849972880835584,5651
RVTY-TECH,RVTY,TECH,0.26191002812411657,407,0.35849972880835584,5652
MET-RF,MET,RF,0.2619884645335743,407,0.35849972880835584,5653
EMR-HBAN,EMR,HBAN,0.2619946037014469,407,0.35849972880835584,5654
FTNT-TMUS,FTNT,TMUS,0.261998520558007,407,0.35849972880835584,5655
AEP-NOC,AEP,NOC,0.2620221527433745,407,0.35849972880835584,5656
DLR-PWR,DLR,PWR,0.2620691045637808,407,0.35849972880835584,5657
FRT-IFF,FRT,IFF,0.26208203925647067,407,0.35849972880835584,5658
CZR-NDSN,CZR,NDSN,0.2621508728108644,407,0.35849972880835584,5659
EBAY-NEM,EBAY,NEM,0.26215871641541266,407,0.35849972880835584,5660
AEP-AWK,AEP,AWK,0.26225510205428637,407,0.3585681840487858,5661
FE-VTR,FE,VTR,0.26242921569119426,407,0.3587428699134305,5662
FITB-RF,FITB,RF,0.26249850770471295,407,0.3587742273767399,5663
PEG-SO,PEG,SO,0.26256041867422114,407,0.3587954873832047,5664
BX-MSCI,BX,MSCI,0.2627155886581338,407,0.3589441582019339,5665
CPT-CTAS,CPT,CTAS,0.26295709529702294,407,0.35914747843599365,5666
OXY-SLB,OXY,SLB,0.26296385703509195,407,0.35914747843599365,5667
APA-PPG,APA,PPG,0.2630463921586559,407,0.35914747843599365,5668
GE-JPM,GE,JPM,0.26305000713871424,407,0.35914747843599365,5669
NDSN-NUE,NDSN,NUE,0.2631730096106695,407,0.3591898829800556,5670
CAH-JBL,CAH,JBL,0.26324514722387093,407,0.3591898829800556,5671
CMS-ETR,CMS,ETR,0.2632551339414413,407,0.3591898829800556,5672
IBM-PLTR,IBM,PLTR,0.2632666933004981,407,0.3591898829800556,5673
CBRE-TSLA,CBRE,TSLA,0.2634798073930714,407,0.35941729101557507,5674
ADSK-PNR,ADSK,PNR,0.263574740066023,407,0.35945972129815695,5675
ENPH-MCK,ENPH,MCK,0.26360379561864844,407,0.35945972129815695,5676
TECH-VTRS,TECH,VTRS,0.2637115356220374,407,0.3595028510362568,5677
FOX-PM,FOX,PM,0.263752755806351,407,0.3595028510362568,5678
WFC-WSM,WFC,WSM,0.2637747662835791,407,0.3595028510362568,5679
ETN-VST,ETN,VST,0.2641646608466852,407,0.35997085826643377,5680
IRM-NEE,IRM,NEE,0.26464247403920343,407,0.3605584842568975,5681
GDDY-OKE,GDDY,OKE,0.2647285285056612,407,0.3606122510795174,5682
ETN-KKR,ETN,KKR,0.2647917826871332,407,0.36063494597895673,5683
AMP-LYV,AMP,LYV,0.26484657787727967,407,0.3606461141397158,5684
ADSK-PH,ADSK,PH,0.2649506826482265,407,0.3607244122598546,5685
BSX-RSG,BSX,RSG,0.2650237934066383,407,0.3607604926076997,5686
DHR-DOW,DHR,DOW,0.2651667764699611,407,0.3608916563878141,5687
EVRG-LNT,EVRG,LNT,0.26528302239713025,407,0.3609863912366013,5688
COR-ORLY,COR,ORLY,0.26540798918260017,407,0.36109295768559063,5689
WRB-YUM,WRB,YUM,0.26560012057938676,407,0.36123101934575047,5690
AMP-MAR,AMP,MAR,0.2656450426489403,407,0.36123101934575047,5691
NEM-VICI,NEM,VICI,0.26564947830956226,407,0.36123101934575047,5692
CMS-O,CMS,O,0.26585943535373274,407,0.36145301767747967,5693
MOH-STX,MOH,STX,0.2660282044334691,407,0.36159703713101127,5694
LYV-STT,LYV,STT,0.26614270773915993,407,0.36159703713101127,5695
FANG-FCX,FANG,FCX,0.2662164561914269,407,0.36159703713101127,5696
AWK-DGX,AWK,DGX,0.26622196279752597,407,0.36159703713101127,5697
SPGI-TYL,SPGI,TYL,0.26626647427228767,407,0.36159703713101127,5698
CBOE-WELL,CBOE,WELL,0.26627427735059217,407,0.36159703713101127,5699
APO-GM,APO,GM,0.26629239168562846,407,0.36159703713101127,5700
SWKS-VTRS,SWKS,VTRS,0.2664996175383719,407,0.3618149517184702,5701
AVB-CPT,AVB,CPT,0.26659805157507543,407,0.3618851138532241,5702
CBOE-IBM,CBOE,IBM,0.2667586766266451,407,0.3620340445407709,5703
NTAP-VLTO,NTAP,VLTO,0.26680131654529166,407,0.3620340445407709,5704
CMI-RJF,CMI,RJF,0.2670172737094912,407,0.3622635755497742,5705
HWM-RSG,HWM,RSG,0.26710098257962356,407,0.36231363567583,5706
REGN-SWKS,REGN,SWKS,0.2672404718757444,407,0.362439329300554,5707
AJG-KO,AJG,KO,0.2675270485150524,407,0.36276442808453147,5708
ADSK-CBRE,ADSK,CBRE,0.26773715061819575,407,0.36298573231473724,5709
EIX-VRSN,EIX,VRSN,0.2679149739753477,407,0.3631375236362772,5710
DUK-PM,DUK,PM,0.2679429454117286,407,0.3631375236362772,5711
NDAQ-SPGI,NDAQ,SPGI,0.26815924996123575,407,0.36336705089285093,5712
AVB-TRGP,AVB,TRGP,0.26822832599896607,407,0.36339703189777656,5713
AEE-FFIV,AEE,FFIV,0.268657636306147,407,0.3638670579649291,5714
AIZ-EQIX,AIZ,EQIX,0.268669281171779,407,0.3638670579649291,5715
AXP-GS,AXP,GS,0.2688188170218837,407,0.36400588589037436,5716
COF-UAL,COF,UAL,0.2690616707804108,407,0.3642710043450026,5717
FDX-MHK,FDX,MHK,0.2691575749212264,407,0.36433711610533265,5718
NFLX-TDG,NFLX,TDG,0.26937765881622344,407,0.36457126757082875,5719
GE-WELL,GE,WELL,0.26945135510272494,407,0.36460725323340754,5720
AAPL-CPT,AAPL,CPT,0.2694987337658923,407,0.36460762093130683,5721
URI-VMC,URI,VMC,0.26984199954590044,407,0.36495523747075836,5722
ESS-PSA,ESS,PSA,0.26984997726681526,407,0.36495523747075836,5723
CTAS-RTX,CTAS,RTX,0.26998115881890095,407,0.36506886255385973,5724
MSI-PSA,MSI,PSA,0.27007900459008205,407,0.3651373791313948,5725
CSCO-REGN,CSCO,REGN,0.27024060364841856,407,0.36520990561985595,5726
AMP-GWW,AMP,GWW,0.2702967111397084,407,0.36520990561985595,5727
ISRG-WAB,ISRG,WAB,0.2703199912646123,407,0.36520990561985595,5728
AVGO-TEL,AVGO,TEL,0.2703213887979528,407,0.36520990561985595,5729
MS-WMB,MS,WMB,0.2705875089814105,407,0.36527406415878594,5730
APO-PYPL,APO,PYPL,0.27058855983873875,407,0.36527406415878594,5731
CAH-UBER,CAH,UBER,0.2706164255028888,407,0.36527406415878594,5732
BSX-ECL,BSX,ECL,0.2706229200661049,407,0.36527406415878594,5733
BK-TDG,BK,TDG,0.27063134377456494,407,0.36527406415878594,5734
COR-TER,COR,TER,0.27065203591093506,407,0.36527406415878594,5735
DOW-MRK,DOW,MRK,0.2708521537664724,407,0.36548041669325254,5736
AAPL-SPG,AAPL,SPG,0.2711856459135916,407,0.365866637505874,5737
BIIB-PM,BIIB,PM,0.2712498988785407,407,0.36588954641336785,5738
CBRE-MET,CBRE,MET,0.2713939988643148,407,0.3660201343805187,5739
CPT-PSA,CPT,PSA,0.2715182114317197,407,0.36612386001420044,5740
MRK-UPS,MRK,UPS,0.27168881800403266,407,0.3662900977793438,5741
HBAN-USB,HBAN,USB,0.27176313936169166,407,0.36632648879475677,5742
BLDR-SWK,BLDR,SWK,0.2719656099500406,407,0.3665355774008905,5743
IFF-VRSN,IFF,VRSN,0.27204833650176274,407,0.3665832389491023,5744
BSX-NFLX,BSX,NFLX,0.2723123235551005,407,0.3668750886538691,5745
PEG-WAB,PEG,WAB,0.27236854623044837,407,0.36688697316805957,5746
CTAS-HAS,CTAS,HAS,0.2725519817759573,407,0.3669863243024264,5747
CBOE-LNT,CBOE,LNT,0.2725830216846321,407,0.3669863243024264,5748
ANET-GNRC,ANET,GNRC,0.2725845450148126,407,0.3669863243024264,5749
GDDY-MTB,GDDY,MTB,0.2732609605698382,407,0.3678330147496604,5750
VST-WMB,VST,WMB,0.2733203154154016,407,0.3678489378047658,5751
RF-STT,RF,STT,0.2734288651700276,407,0.36793105292350725,5752
CRL-IQV,CRL,IQV,0.27353553956031007,407,0.3680106164082739,5753
MMM-PEG,MMM,PEG,0.2736013622044654,407,0.3680352004627324,5754
BK-GRMN,BK,GRMN,0.27397536085477225,407,0.36847424726601863,5755
MRNA-WRB,MRNA,WRB,0.27420194017185917,407,0.3687149091261623,5756
LMT-NVR,LMT,NVR,0.2746570142478483,407,0.3692626872118023,5757
COF-NDAQ,COF,NDAQ,0.27474605729468504,407,0.3693182499932029,5758
CME-HUM,CME,HUM,0.2748177150173361,407,0.3693504278927212,5759
CME-IBM,CME,IBM,0.27495344323546966,407,0.36946868934766236,5760
CDW-CRL,CDW,CRL,0.2750972661077439,407,0.36954215610885977,5761
FDX-NVR,FDX,NVR,0.27510360510326226,407,0.36954215610885977,5762
CMS-ES,CMS,ES,0.2753530699135588,407,0.3698130767188869,5763
AES-LYV,AES,LYV,0.27545417878980144,407,0.36984764188716185,5764
BF-B-RCL,BF-B,RCL,0.27553875462761124,407,0.36984764188716185,5765
IBM-MDT,IBM,MDT,0.27555079871092153,407,0.36984764188716185,5766
AEP-NI,AEP,NI,0.2755699419590778,407,0.36984764188716185,5767
PWR-VST,PWR,VST,0.2756448636869132,407,0.36988405772134336,5768
AVB-PEG,AVB,PEG,0.2758034135090843,407,0.3699530591201338,5769
K-PEG,K,PEG,0.27582881885518556,407,0.3699530591201338,5770
AMP-GDDY,AMP,GDDY,0.2758396775429318,407,0.3699530591201338,5771
GLW-GM,GLW,GM,0.27606949856433427,407,0.3701971446444815,5772
AFL-DG,AFL,DG,0.2764786601011619,407,0.3706815917517743,5773
FIS-WAB,FIS,WAB,0.27660460278703325,407,0.37078621849179727,5774
NI-PLTR,NI,PLTR,0.27689877014974124,407,0.3711162737591337,5775
URI-USB,URI,USB,0.27700173348974555,407,0.37118999605447206,5776
COIN-NTRS,COIN,NTRS,0.27711146953218035,407,0.37122547592644867,5777
FFIV-FOXA,FFIV,FOXA,0.2771241343543954,407,0.37122547592644867,5778
CAH-CSCO,CAH,CSCO,0.27718401178632834,407,0.3712414347164183,5779
AFL-SHW,AFL,SHW,0.27765196177309015,407,0.3718038380836882,5780
ATO-LNT,ATO,LNT,0.27780324718870797,407,0.3719072149445972,5781
FITB-HD,FITB,HD,0.2778252605697237,407,0.3719072149445972,5782
CSX-NKE,CSX,NKE,0.2779576294419335,407,0.37201615442861213,5783
BAX-BF-B,BAX,BF-B,0.2780027696660326,407,0.37201615442861213,5784
CBRE-CFG,CBRE,CFG,0.27815736318411277,407,0.37215868470959945,5785
BLDR-HST,BLDR,HST,0.2782597843720047,407,0.372231374185848,5786
DAL-PYPL,DAL,PYPL,0.2783939690621665,407,0.37234652160725223,5787
PNC-SYF,PNC,SYF,0.2785924799992476,407,0.3725476494806801,5788
ATO-KR,ATO,KR,0.27882772714432097,407,0.37275486844071104,5789
AJG-T,AJG,T,0.27884375817464047,407,0.37275486844071104,5790
AXON-TRMB,AXON,TRMB,0.2789152627411922,407,0.3727860703879861,5791
ACN-IT,ACN,IT,0.27927677452373956,407,0.37319581881257813,5792
MO-WM,MO,WM,0.2793405204315389,407,0.37319581881257813,5793
CZR-ON,CZR,ON,0.2794023256970144,407,0.37319581881257813,5794
BK-CTVA,BK,CTVA,0.27941469896884885,407,0.37319581881257813,5795
T-WMT,T,WMT,0.27968191127836683,407,0.3734882666139681,5796
CARR-TSCO,CARR,TSCO,0.27974096875204624,407,0.3735026907263822,5797
CEG-GLW,CEG,GLW,0.279857598023859,407,0.37359396493699015,5798
EPAM-SO,EPAM,SO,0.2799465284073095,407,0.3736482376052036,5799
AMP-BAC,AMP,BAC,0.28036954791287066,407,0.37412684467786356,5800
EPAM-UPS,EPAM,UPS,0.2804017863018458,407,0.37412684467786356,5801
BDX-WRB,BDX,WRB,0.2806202601563377,407,0.3743538113771206,5802
BK-BSX,BK,BSX,0.280793542984912,407,0.3744322547624173,5803
SYF-USB,SYF,USB,0.28080729981208946,407,0.3744322547624173,5804
BALL-MRK,BALL,MRK,0.280824191071813,407,0.3744322547624173,5805
RMD-WAB,RMD,WAB,0.2812190265469719,407,0.37479766119784225,5806
AEE-MMM,AEE,MMM,0.281270731116469,407,0.37479766119784225,5807
CSCO-DE,CSCO,DE,0.28129380294413986,407,0.37479766119784225,5808
JBL-UNH,JBL,UNH,0.2813141385180963,407,0.37479766119784225,5809
DAL-KKR,DAL,KKR,0.28134036325057665,407,0.37479766119784225,5810
BKNG-WMT,BKNG,WMT,0.2816171986451483,407,0.37506487578095343,5811
GS-WMT,GS,WMT,0.28163786279572367,407,0.37506487578095343,5812
BG-TPR,BG,TPR,0.2820259793045331,407,0.37549523976062066,5813
CMI-VST,CMI,VST,0.2820580521922802,407,0.37549523976062066,5814
MRK-REGN,MRK,REGN,0.28227469352745843,407,0.3757190245748114,5815
AEP-HAS,AEP,HAS,0.2825404264668883,407,0.376008064108273,5816
EXC-T,EXC,T,0.2827668837891356,407,0.3761985584700784,5817
FFIV-MDT,FFIV,MDT,0.2827965285297449,407,0.3761985584700784,5818
EVRG-RSG,EVRG,RSG,0.28286311941852926,407,0.3761985584700784,5819
C-JCI,C,JCI,0.28287798582633805,407,0.3761985584700784,5820
NWS-VRSK,NWS,VRSK,0.28309159664031924,407,0.3764179622051316,5821
AVB-BXP,AVB,BXP,0.28318780479012984,407,0.3764812107653049,5822
HWM-NDAQ,HWM,NDAQ,0.2833032958882143,407,0.37657006872312876,5823
GOOGL-SW,GOOGL,SW,0.2833543833239559,407,0.3765733047608892,5824
FE-VLTO,FE,VLTO,0.28379786035818444,407,0.37709792947164766,5825
CNP-PEP,CNP,PEP,0.28395541841784117,407,0.37724252292380545,5826
MSI-TRGP,MSI,TRGP,0.28419192729568443,407,0.37745055358521235,5827
REG-SHW,REG,SHW,0.284245937156682,407,0.37745055358521235,5828
C-JBL,C,JBL,0.2842583045023518,407,0.37745055358521235,5829
NVDA-TDG,NVDA,TDG,0.28457405601364666,407,0.3777790191742558,5830
AMAT-TER,AMAT,TER,0.2846337167635893,407,0.3777790191742558,5831
GIS-TGT,GIS,TGT,0.28472004253795113,407,0.3777790191742558,5832
D-MMM,D,MMM,0.28484696973715173,407,0.3777790191742558,5833
ALB-ON,ALB,ON,0.28486571829075885,407,0.3777790191742558,5834
AAPL-DOC,AAPL,DOC,0.2848842093577122,407,0.3777790191742558,5835
MS-ORCL,MS,ORCL,0.2848884694364676,407,0.3777790191742558,5836
BKNG-HLT,BKNG,HLT,0.28489614146254927,407,0.3777790191742558,5837
ADBE-JBHT,ADBE,JBHT,0.28494998623753476,407,0.3777856960394859,5838
LDOS-PNR,LDOS,PNR,0.2851000656073913,407,0.3778260228402073,5839
HD-PNR,HD,PNR,0.28512536215729056,407,0.3778260228402073,5840
CBRE-RF,CBRE,RF,0.2851268474689471,407,0.3778260228402073,5841
HWM-RCL,HWM,RCL,0.28518309795008,407,0.3778358743809687,5842
TER-TTD,TER,TTD,0.285395971033079,407,0.37805319455691105,5843
AAPL-OKE,AAPL,OKE,0.28549845035146215,407,0.37812423095830205,5844
CSCO-STT,CSCO,STT,0.2857651189894383,407,0.3784126639825924,5845
BKNG-GS,BKNG,GS,0.28624457174634643,407,0.37898272071787914,5846
GILD-PM,GILD,PM,0.28629820405487394,407,0.37898890018551806,5847
BK-RL,BK,RL,0.2863586354274139,407,0.379004076300989,5848
EMR-ETN,EMR,ETN,0.28646980697070756,407,0.37903688623459825,5849
JBL-TPR,JBL,TPR,0.28653059585298085,407,0.37903688623459825,5850
PNC-PYPL,PNC,PYPL,0.28660429311397734,407,0.37903688623459825,5851
META-WSM,META,WSM,0.2866265432417957,407,0.37903688623459825,5852
AMP-RJF,AMP,RJF,0.28664516261838635,407,0.37903688623459825,5853
FIS-MSI,FIS,MSI,0.2866836428090711,407,0.37903688623459825,5854
AMAT-QCOM,AMAT,QCOM,0.2867262233725546,407,0.37903688623459825,5855
